ticker,ex_dividend_date,payment_date,amount
S,2006-12-27,2007-01-15,$0.03
S,2006-09-27,2006-10-13,$0.025
S,2006-06-28,2006-07-14,$0.025
S,2006-03-29,2006-04-14,$0.025
S,2005-12-28,2006-01-13,$0.025
S,2005-09-28,2005-10-14,$0.025
S,2005-06-28,2005-07-14,$0.025
S,2005-05-06,2005-05-13,$0.025
S,2015-06-26,2015-07-14,$0.01
S,2015-03-27,2015-04-14,$0.01
S,2014-12-29,2015-01-14,$0.01
S,2014-09-26,2014-10-14,$0.01
S,2014-06-26,2014-07-14,$0.01
S,2014-03-27,2014-04-14,$0.01
S,2013-12-27,2014-01-14,$0.043
S,2013-09-26,2013-10-15,$0.043
S,2013-06-26,2013-07-12,$0.043
S,2013-03-26,2013-04-12,$0.043
S,2012-12-27,2013-01-14,$0.038
S,2012-09-26,2012-10-12,$0.038
S,2012-06-27,2012-07-13,$0.038
S,2012-03-28,2012-04-13,$0.038
S,2011-12-28,2012-01-16,$0.038
S,2011-09-28,2011-10-14,$0.038
S,2011-06-28,2011-07-14,$0.038
S,2011-03-29,2011-04-14,$0.038
S,2010-12-29,2011-01-14,$0.038
S,2010-09-28,2010-10-14,$0.036
S,2010-06-28,2010-07-14,$0.036
S,2010-03-29,2010-04-14,$0.036
S,2009-12-29,2010-01-14,$0.036
S,2009-09-28,2009-10-14,$0.036
S,2009-06-26,2009-07-14,$0.036
S,2009-03-27,2009-04-14,$0.036
S,2008-12-29,2009-01-14,$0.036
S,2008-09-26,2008-10-14,$0.036
S,2008-06-26,2008-07-14,$0.036
S,2008-03-27,2008-04-14,$0.036
S,2007-12-24,2008-01-14,$0.036
S,2007-09-26,2007-10-15,$0.03
S,2007-06-27,2007-07-13,$0.03
S,2007-03-28,2007-04-13,$0.03
S,2006-12-27,2007-01-15,$0.03
S,2006-09-27,2006-10-13,$0.025
S,2006-06-28,2006-07-14,$0.025
S,2006-03-29,2006-04-14,$0.025
S,2005-12-28,2006-01-13,$0.025
S,2005-09-28,2005-10-14,$0.025
S,2005-06-28,2005-07-14,$0.025
S,2005-05-06,2005-05-13,$0.025
VI,2023-09-30,2023-10-11,$0.077308**
VI,2023-06-30,2023-07-11,$0.077308**
VI,2023-03-31,2023-04-10,$0.077308
VI,2022-12-29,2023-01-09,$0.211563
VI,2022-09-30,2022-10-11,$0.189458
VI,2022-06-30,2022-07-11,$0.432936
VI,2022-03-31,2022-04-08,$0.0528
VI,2021-12-30,2022-01-10,$0.2268
VI,2021-09-29,2021-10-08,$0.1633
VI,2021-06-30,2021-07-09,$0.3145
VI,2021-03-31,2021-04-09,$0.1011
VI,2020-12-30,2021-01-08,$0.1653
VI,2020-09-25,2020-10-05,$0.1583
VI,2020-06-25,2020-07-06,$0.2557
VI,2020-03-26,2020-04-03,$0.0223
VI,2019-12-30,2020-01-08,$0.144
VI,2019-09-30,2019-10-08,$0.1542
VI,2019-06-28,2019-07-09,$0.4094
VI,2019-03-29,2019-04-08,$0.0909
VI,2018-12-28,2019-01-08,$0.1709
VI,2018-09-26,2018-10-04,$0.1552
VI,2018-06-22,2018-07-03,$0.3211
VI,2018-03-26,2018-04-04,$0.0541
VI,2017-12-28,2018-01-08,$0.12
VI,2017-09-20,2017-09-08,$0.167
VI,2017-06-21,2017-06-08,$0.174
VI,2017-03-22,2017-03-08,$0.15
VI,2016-12-28,2017-01-09,$0.103
VI,2016-09-13,2016-09-08,$0.084
VI,2016-06-14,2016-06-08,$0.197
VI,2016-03-15,2016-03-08,$0.029
CU,2023-11-02,2023-12-01,$0.4486**
CU,2023-08-03,2023-09-01,$0.4486**
CU,2023-05-03,2023-06-01,$0.4486
CU,2023-02-01,2023-03-01,$0.4486
CU,2022-11-02,2022-12-01,$0.4442
CU,2022-08-03,2022-09-01,$0.4442
CU,2022-05-04,2022-06-01,$0.4442
CU,2022-02-02,2022-03-01,$0.4442
CU,2021-11-03,2021-12-01,$0.4398
CU,2021-08-04,2021-09-01,$0.4398
CU,2021-05-05,2021-06-01,$0.4398
CU,2021-02-03,2021-03-01,$0.4398
CU,2020-11-04,2020-12-01,$0.4354
CU,2020-08-05,2020-09-01,$0.4354
CU,2020-05-06,2020-06-01,$0.4354
CU,2020-02-05,2020-03-01,$0.4354
CU,2019-11-06,2019-12-01,$0.4227
CU,2019-08-07,2019-09-01,$0.4227
CU,2019-05-08,2019-06-01,$0.4227
CU,2019-02-06,2019-03-01,$0.4227
CU,2018-11-08,2018-12-01,$0.3933
CU,2018-08-09,2018-09-01,$0.3933
CU,2018-05-09,2018-06-01,$0.3933
CU,2018-02-07,2018-03-01,$0.3933
CU,2017-11-08,2017-12-01,$0.3575
CU,2017-08-08,2017-09-01,$0.3575
CU,2017-05-05,2017-06-01,$0.3575
CU,2017-02-02,2017-03-01,$0.3575
CU,2016-11-04,2016-12-01,$0.325
CU,2016-08-08,2016-09-01,$0.325
CU,2016-05-05,2016-06-01,$0.325
CU,2016-02-03,2016-03-01,$0.325
CU,2015-11-03,2015-12-01,$0.295
CU,2015-08-07,2015-09-01,$0.295
CU,2015-05-05,2015-06-01,$0.295
CU,2015-02-03,2015-03-01,$0.295
CU,2014-11-05,2014-12-01,$0.2675
CU,2014-08-07,2014-09-01,$0.2675
CU,2014-05-07,2014-06-01,$0.2675
CU,2014-02-04,2014-03-01,$0.2675
CU,2013-11-06,2013-12-01,$0.2425
CU,2013-08-08,2013-09-01,$0.2425
CU,2013-05-08,2013-06-01,$0.2425
CU,2013-02-05,2013-03-01,$0.2425
CU,2012-11-07,2012-12-01,$0.2212
CU,2012-08-08,2012-09-01,$0.2212
CU,2012-05-08,2012-06-01,$0.2212
CU,2012-02-03,2012-03-01,$0.2212
CU,2011-11-08,2011-12-01,$0.2012
CU,2011-08-09,2011-09-01,$0.2012
CU,2011-05-06,2011-06-01,$0.2012
CU,2011-02-03,2011-03-01,$0.2012
CU,2010-11-08,2010-12-01,$0.1888
CU,2010-08-09,2010-09-01,$0.1888
CU,2010-05-06,2010-06-01,$0.1888
CU,2010-02-04,2010-03-01,$0.1888
CU,2009-11-05,2009-12-01,$0.1762
CU,2009-08-06,2009-09-01,$0.1762
CU,2009-05-05,2009-06-01,$0.1762
CU,2009-02-04,2009-03-01,$0.1762
CU,2008-11-03,2008-12-01,$0.16625
CU,2008-08-01,2008-09-01,$0.16625
CU,2008-05-05,2008-06-01,$0.16625
CU,2008-02-04,2008-03-01,$0.16625
CU,2007-11-05,2007-12-03,$0.1575
CU,2007-08-03,2007-09-01,$0.1575
CU,2007-05-15,2007-06-04,$0.1575
CU,2007-02-05,2007-03-03,$0.1525
CU,2006-11-06,2006-12-04,$0.145
CU,2006-08-04,2006-09-01,$0.27
CU,2006-02-06,2006-03-02,$0.1425
CU,2005-11-07,2005-12-03,$0.1375
CU,2005-08-08,2005-09-03,$0.1375
CU,2005-05-09,2005-06-02,$0.1375
CU,2005-02-07,2005-03-01,$0.1375
CU,2004-11-08,2004-12-02,$0.1325
CU,2004-08-10,2004-09-02,$0.1325
CU,2004-05-10,2004-06-01,$0.1325
CU,2004-02-09,2004-03-01,$0.1325
CU,2003-11-05,2003-12-01,$0.1275
CU,2003-08-06,2003-09-01,$0.1275
PIN,2023-07-26,2023-08-08,$0.083**
PIN,2023-06-27,2023-07-08,$0.083**
PIN,2023-05-26,2023-06-07,$0.083
PIN,2023-04-25,2023-05-05,$0.083
PIN,2023-03-28,2023-04-10,$0.083
PIN,2023-02-23,2023-03-07,$0.083
PIN,2023-01-26,2023-02-07,$0.083
PIN,2022-12-23,2023-01-09,$0.083
PIN,2022-11-25,2022-12-07,$0.083
PIN,2022-10-26,2022-11-07,$0.083
PIN,2022-09-27,2022-10-07,$0.083
PIN,2022-08-26,2022-09-08,$0.083
PIN,2022-07-26,2022-08-08,$0.083
PIN,2022-06-27,2022-07-08,$0.083
PIN,2022-05-26,2022-06-07,$0.083
PIN,2022-04-26,2022-05-06,$0.083
PIN,2022-03-28,2022-04-07,$0.083
PIN,2022-02-23,2022-03-07,$0.083
PIN,2022-01-26,2022-02-07,$0.083
PIN,2021-12-24,2022-01-10,$0.083
PIN,2021-11-25,2021-12-07,$0.083
PIN,2021-10-26,2021-11-05,$0.083
PIN,2021-09-24,2021-10-07,$0.083
PIN,2021-08-26,2021-09-08,$0.083
PIN,2021-07-27,2021-08-09,$0.083
PIN,2021-06-25,2021-07-08,$0.083
PIN,2021-05-26,2021-06-07,$0.083
PIN,2021-04-27,2021-05-07,$0.083
PIN,2021-03-26,2021-04-08,$0.083
PIN,2021-02-23,2021-03-05,$0.083
PIN,2021-01-26,2021-02-05,$0.083
PIN,2020-12-24,2021-01-08,$0.083
PIN,2020-11-24,2020-12-07,$0.083
PIN,2020-10-27,2020-11-06,$0.083
PIN,2020-09-25,2020-10-07,$0.083
PIN,2020-08-26,2020-09-08,$0.083
PIN,2020-07-28,2020-08-10,$0.083
PIN,2020-06-25,2020-07-08,$0.083
PIN,2020-05-26,2020-06-05,$0.083
PIN,2020-04-27,2020-05-07,$0.083
PIN,2020-03-26,2020-04-07,$0.083
PIN,2020-02-25,2020-03-06,$0.083
PIN,2020-01-28,2020-02-07,$0.083
PIN,2019-12-24,2020-01-08,$0.083
PIN,2019-11-26,2019-12-06,$0.083
PIN,2019-10-28,2019-11-07,$0.083
PIN,2019-09-25,2019-10-07,$0.083
PIN,2019-08-27,2019-09-09,$0.083
PIN,2019-07-26,2019-08-08,$0.083
PIN,2019-06-25,2019-07-08,$0.083
PIN,2019-05-28,2019-06-07,$0.083
PIN,2019-04-25,2019-05-07,$0.083
PIN,2019-03-26,2019-04-05,$0.083
PIN,2019-02-25,2019-03-07,$0.083
PIN,2019-01-28,2019-02-07,$0.083
PIN,2018-12-24,2019-01-08,$0.083
PIN,2018-11-27,2018-12-07,$0.083
PIN,2018-10-26,2018-11-07,$0.083
PIN,2018-09-25,2018-10-05,$0.083
PIN,2018-08-28,2018-09-10,$0.083
PIN,2018-07-26,2018-08-08,$0.083
PIN,2018-06-26,2018-07-09,$0.083
PIN,2018-05-28,2018-06-07,$0.083
PIN,2018-04-27,2018-05-07,$0.083
PIN,2018-03-28,2018-04-06,$0.083
PIN,2018-02-27,2018-03-07,$0.083
PIN,2018-01-30,2018-02-07,$0.083
PIN,2017-12-28,2018-01-08,$0.083
PIN,2017-11-29,2017-12-07,$0.083
PIN,2017-10-30,2017-11-07,$0.083
PIN,2017-09-28,2017-10-09,$0.083
PIN,2017-08-29,2017-09-07,$0.083
PIN,2017-07-27,2017-08-07,$0.083
PIN,2017-06-28,2017-07-07,$0.083
PIN,2017-05-29,2017-06-07,$0.083
PIN,2017-04-26,2017-05-08,$0.083
PIN,2017-03-29,2017-04-07,$0.083
PIN,2017-02-24,2017-03-07,$0.083
PIN,2017-01-27,2017-02-07,$0.083
PIN,2016-12-28,2017-01-09,$0.083
PIN,2016-11-28,2016-12-07,$0.083
PIN,2016-10-27,2016-11-07,$0.083
PIN,2016-09-28,2016-10-07,$0.083
PIN,2016-08-29,2016-09-07,$0.083
PIN,2016-07-27,2016-08-08,$0.083
PIN,2016-06-28,2016-07-07,$0.083
PIN,2016-05-27,2016-06-07,$0.083
PIN,2016-04-27,2016-05-09,$0.083
PIN,2016-03-29,2016-04-07,$0.083
PIN,2016-02-25,2016-03-07,$0.083
PIN,2016-01-27,2016-02-08,$0.083
PIN,2015-12-29,2016-01-07,$0.083
PIN,2015-11-26,2015-12-07,$0.083
PIN,2015-10-28,2015-11-09,$0.083
PIN,2015-09-28,2015-10-07,$0.083
PIN,2015-08-27,2015-09-07,$0.083
BN,2023-11-29,2023-12-30,$0.07**
BN,2023-08-30,2023-09-29,$0.07**
BN,2023-05-30,2023-06-30,$0.07
BN,2023-02-27,2023-03-31,$0.07
BN,2022-11-29,2022-12-30,$0.14
BN,2022-08-30,2022-09-29,$0.14
BN,2022-05-30,2022-06-30,$0.14
BN,2022-02-25,2022-03-31,$0.14
BN,2021-11-29,2021-12-31,$0.13
BN,2021-08-30,2021-09-29,$0.13
BN,2021-05-27,2021-06-30,$0.13
BN,2021-02-25,2021-03-31,$0.13
BN,2020-11-27,2020-12-31,$0.12
BN,2020-08-28,2020-09-30,$0.12
BN,2020-05-28,2020-06-30,$0.12
BN,2020-02-27,2020-03-31,$0.12
BN,2019-11-28,2019-12-31,$0.1067
BN,2019-08-29,2019-09-30,$0.1067
BN,2019-05-30,2019-06-28,$0.1067
BN,2019-02-27,2019-03-29,$0.1067
BN,2018-11-29,2018-12-31,$0.10
BN,2018-08-30,2018-09-28,$0.10
BN,2018-05-30,2018-06-29,$0.10
BN,2018-02-27,2018-03-29,$0.10
BN,2017-11-29,2017-12-29,$0.14
BN,2017-08-29,2017-09-29,$0.14
BN,2017-05-29,2017-06-30,$0.14
BN,2017-02-24,2017-03-31,$0.14
BN,2016-11-28,2016-12-31,$0.13
BN,2016-08-29,2016-09-30,$0.13
BN,2016-05-27,2016-06-30,$0.13
BN,2016-02-25,2016-03-31,$0.13
BN,2015-11-26,2015-12-31,$0.12
BN,2015-08-27,2015-09-30,$0.12
BN,2015-05-27,2015-06-30,$0.12
BN,2015-02-25,2015-03-31,$0.17
BN,2014-11-26,2014-12-31,$0.16
BN,2014-08-27,2014-09-30,$0.16
BN,2014-05-28,2014-06-30,$0.16
BN,2014-01-29,2014-02-28,$0.20
BN,2013-10-30,2013-11-30,$0.15
CCO,2023-11-29,2023-12-15,$0.12**
CCO,2022-11-29,2022-12-15,$0.12
CCO,2021-11-29,2021-12-15,$0.08
CCO,2020-11-27,2020-12-15,$0.08
CCO,2019-11-28,2019-12-13,$0.08
CCO,2018-11-29,2018-12-14,$0.08
CCO,2017-12-28,2018-01-15,$0.10
CCO,2017-09-28,2017-10-13,$0.10
CCO,2017-06-28,2017-07-14,$0.10
CCO,2017-03-29,2017-04-13,$0.10
CCO,2016-12-28,2017-01-13,$0.10
CCO,2016-09-28,2016-10-14,$0.10
CCO,2016-06-28,2016-07-15,$0.10
CCO,2016-03-29,2016-04-15,$0.10
CCO,2015-12-29,2016-01-15,$0.10
CCO,2015-09-28,2015-10-15,$0.10
CCO,2015-06-26,2015-07-15,$0.10
CCO,2015-03-27,2015-04-15,$0.10
CCO,2014-12-29,2015-01-15,$0.10
CCO,2014-09-26,2014-10-15,$0.10
CCO,2014-06-26,2014-07-15,$0.10
CCO,2014-03-27,2014-04-15,$0.10
CCO,2013-12-27,2014-01-15,$0.10
CCO,2013-09-26,2013-10-15,$0.10
CCO,2013-06-26,2013-07-15,$0.10
CCO,2013-03-26,2013-04-15,$0.10
CCO,2012-12-27,2013-01-15,$0.10
CCO,2012-09-26,2012-10-15,$0.10
CCO,2012-06-27,2012-07-13,$0.10
CCO,2012-03-28,2012-04-13,$0.10
CCO,2011-12-28,2012-01-13,$0.10
CCO,2011-09-28,2011-10-14,$0.10
CCO,2011-06-28,2011-07-15,$0.10
CCO,2011-03-29,2011-04-15,$0.10
CCO,2010-12-29,2011-01-14,$0.07
CCO,2010-09-28,2010-10-15,$0.07
CCO,2010-06-28,2010-07-15,$0.07
CCO,2010-03-29,2010-04-15,$0.07
CCO,2009-12-29,2010-01-15,$0.06
CCO,2009-09-28,2009-10-15,$0.06
CCO,2009-06-26,2009-07-15,$0.06
CCO,2009-03-27,2009-04-15,$0.06
CCO,2008-12-29,2009-01-15,$0.06
CCO,2008-09-26,2008-10-15,$0.06
CCO,2008-06-26,2008-07-15,$0.06
CCO,2008-03-27,2008-04-15,$0.06
CCO,2007-12-27,2008-01-15,$0.05
CCO,2007-09-26,2007-10-15,$0.05
CCO,2007-06-27,2007-07-16,$0.05
CCO,2007-03-28,2007-04-16,$0.05
CCO,2006-12-27,2007-01-15,$0.04
CCO,2006-09-27,2006-10-16,$0.04
CCO,2006-06-28,2006-07-14,$0.04
CCO,2006-03-29,2006-04-14,$0.04
CCO,2005-12-28,2006-01-16,$0.03
CCO,2005-09-28,2005-10-14,$0.03
CCO,2005-06-28,2005-07-15,$0.03
CCO,2005-03-29,2005-04-15,$0.03
CCO,2004-12-29,2005-01-14,$0.075
CCO,2004-09-28,2004-10-15,$0.025
CCO,2004-06-28,2004-07-15,$0.025
CCO,2004-03-29,2004-04-15,$0.025
CCO,2003-12-29,2004-01-15,$0.025
CCO,2003-09-26,2003-10-15,$0.025
CCO,1999-12-29,2000-01-14,$0.02083
CCO,1999-09-28,1999-10-15,$0.02083
CCO,1999-06-28,1999-07-15,$0.021
CCO,1999-03-29,1999-04-15,$0.02083
CCO,1998-12-29,1999-01-15,$0.02083
CCO,1998-09-28,1998-10-15,$0.02083
CCO,1998-06-26,1998-07-15,$0.02083
CCO,1998-03-27,1998-04-15,$0.02083
CCO,1997-12-29,1998-01-15,$0.02083
CCO,1997-09-26,1997-10-15,$0.02083
CCO,1997-06-26,1997-07-15,$0.02083
CCO,1997-03-26,1997-04-15,$0.02083
CCO,1996-12-27,1997-01-15,$0.02083
CCO,1996-09-26,1996-10-15,$0.02083
CCO,1996-06-26,1996-07-15,$0.02083
CCO,1996-03-28,1996-04-15,$0.02083
CCO,1995-12-27,1996-01-15,$0.02083
CCO,1995-09-27,1995-10-16,$0.02083
CCO,1995-06-28,1995-07-14,$0.02083
CCO,1995-03-27,1995-04-14,$0.02083
H,2023-12-13,2023-12-30,$0.2964**
H,2023-09-13,2023-09-29,$0.2964**
H,2023-06-06,2023-06-30,$0.2964
H,2023-03-14,2023-03-31,$0.2796
H,2022-12-13,2022-12-30,$0.2796
H,2022-09-13,2022-09-29,$0.2796
H,2022-06-07,2022-06-30,$0.2796
H,2022-03-15,2022-03-31,$0.2663
H,2021-12-07,2021-12-31,$0.2663
H,2021-09-07,2021-09-30,$0.2663
H,2021-06-08,2021-06-30,$0.2663
H,2021-03-16,2021-03-31,$0.2536
H,2020-12-08,2020-12-31,$0.2536
H,2020-09-08,2020-09-30,$0.2536
H,2020-06-09,2020-06-30,$0.2536
H,2020-03-10,2020-03-31,$0.2415
H,2019-12-10,2019-12-31,$0.2415
H,2019-09-11,2019-09-30,$0.2415
H,2019-06-11,2019-06-28,$0.2415
H,2019-03-12,2019-03-29,$0.23
H,2018-12-10,2018-12-31,$0.23
H,2018-09-10,2018-09-28,$0.23
H,2018-06-11,2018-06-29,$0.23
H,2018-03-12,2018-03-29,$0.22
H,2017-12-11,2017-12-29,$0.22
H,2017-09-11,2017-09-29,$0.22
H,2017-06-09,2017-06-30,$0.22
H,2017-03-10,2017-03-31,$0.21
H,2016-12-12,2016-12-30,$0.21
H,2016-09-12,2016-09-30,$0.21
H,2016-06-10,2016-06-30,$0.21
H,2016-03-15,2016-03-31,$0.34
K,2023-11-30,2023-12-15,$0.03**
K,2023-08-17,2023-09-01,$0.03**
K,2023-05-31,2023-06-15,$0.03
K,2023-03-07,2023-03-23,$0.03
K,2022-11-30,2022-12-15,$0.03
K,2022-08-17,2022-09-01,$0.03
K,2022-06-01,2022-06-16,$0.03
K,2022-03-08,2022-03-24,$0.03
K,2021-11-30,2021-12-15,$0.03
K,2021-08-18,2021-09-02,$0.03
K,2021-06-02,2021-06-17,$0.03
K,2021-03-02,2021-03-18,$0.03
K,2020-11-24,2020-12-10,$0.03
K,2020-10-07,2020-10-22,$0.03
K,2013-03-19,2013-03-28,$0.08
K,2012-09-19,2012-09-28,$0.08
K,2012-03-21,2012-03-31,$0.08
K,2011-09-21,2011-09-30,$0.06
K,2011-03-22,2011-03-31,$0.05
K,2010-08-27,2010-09-30,$0.05
K,2010-03-22,2010-03-31,$0.05
K,2009-09-21,2009-09-30,$0.05
K,2009-03-20,2009-03-31,$0.04
K,2008-09-19,2008-09-30,$0.04
K,2008-03-19,2008-03-31,$0.04
AI,2023-08-30,2023-09-13,$0.075**
AI,2023-07-28,2023-08-12,$0.075**
AI,2023-06-29,2023-07-12,$0.075
AI,2023-05-30,2023-06-13,$0.075
AI,2023-04-27,2023-05-12,$0.075
AI,2023-03-30,2023-04-12,$0.075
AI,2023-02-27,2023-03-14,$0.075
AI,2023-01-30,2023-02-10,$0.075
AI,2022-12-29,2023-01-12,$0.075
AI,2022-11-29,2022-12-13,$0.075
AI,2022-10-28,2022-11-10,$0.075
AI,2022-09-28,2022-10-12,$0.075
AI,2022-08-30,2022-09-13,$0.075
AI,2022-07-28,2022-08-12,$0.075
AI,2022-06-29,2022-07-12,$0.075
AI,2022-05-30,2022-06-14,$0.075
AI,2022-04-28,2022-05-12,$0.075
AI,2022-03-30,2022-04-12,$0.075
AI,2022-02-25,2022-03-11,$0.075
AI,2022-01-28,2022-02-11,$0.075
AI,2021-12-30,2022-01-12,$0.075
AI,2021-11-29,2021-12-14,$0.075
AI,2021-10-28,2021-11-12,$0.075
AI,2021-09-28,2021-10-13,$0.075
AI,2021-08-30,2021-09-14,$0.075
AI,2021-07-29,2021-08-12,$0.075
AI,2021-06-29,2021-07-13,$0.075
AI,2021-05-28,2021-06-11,$0.075
AI,2021-04-29,2021-05-12,$0.075
AI,2021-03-30,2021-04-13,$0.075
AI,2021-02-25,2021-03-12,$0.075
AI,2021-01-28,2021-02-12,$0.075
AI,2020-12-30,2021-01-12,$0.075
AI,2020-11-27,2020-12-11,$0.075
AI,2020-10-29,2020-11-12,$0.075
AI,2020-09-29,2020-10-13,$0.075
AI,2020-08-28,2020-09-11,$0.075
AI,2020-07-30,2020-08-12,$0.075
AI,2020-06-29,2020-07-13,$0.075
AI,2020-05-28,2020-06-12,$0.075
AI,2020-04-29,2020-05-12,$0.075
AI,2020-03-30,2020-04-13,$0.075
AI,2020-02-27,2020-03-12,$0.075
AI,2020-01-30,2020-02-12,$0.075
AI,2019-12-30,2020-02-28,$0.06
AI,2019-12-30,2020-01-13,$0.075
AI,2019-11-28,2019-12-12,$0.075
AI,2019-10-30,2019-11-12,$0.075
AI,2019-09-27,2019-10-11,$0.075
AI,2019-08-29,2019-09-12,$0.075
AI,2019-07-30,2019-08-12,$0.075
AI,2019-06-27,2019-07-12,$0.075
AI,2019-05-30,2019-06-12,$0.075
AI,2019-04-29,2019-05-13,$0.075
AI,2019-03-28,2019-04-12,$0.075
AI,2019-02-27,2019-03-12,$0.075
AI,2019-01-30,2019-02-12,$0.075
AI,2018-12-28,2019-01-11,$0.075
AI,2018-11-29,2018-12-12,$0.075
AI,2018-10-30,2018-11-12,$0.075
AI,2018-09-27,2018-10-12,$0.075
AI,2018-08-30,2018-09-12,$0.075
AI,2018-07-30,2018-08-13,$0.075
AI,2018-06-28,2018-07-12,$0.075
AI,2018-05-30,2018-06-12,$0.075
AI,2018-04-27,2018-05-11,$0.075
AI,2018-03-28,2018-04-12,$0.075
AI,2018-02-27,2018-03-12,$0.075
AI,2018-01-30,2018-02-12,$0.075
AI,2017-12-28,2018-01-12,$0.0733
AI,2017-11-29,2017-12-12,$0.0733
AI,2017-10-30,2017-11-13,$0.0733
AI,2017-09-28,2017-10-12,$0.0733
AI,2017-08-29,2017-09-12,$0.0733
AI,2017-07-27,2017-08-11,$0.0733
AI,2017-06-28,2017-07-12,$0.0733
AI,2017-05-29,2017-06-12,$0.0733
AI,2017-04-26,2017-05-12,$0.0733
AI,2017-03-29,2017-04-12,$0.0733
AI,2017-02-24,2017-03-13,$0.0733
AI,2017-01-27,2017-02-13,$0.0733
AI,2016-12-28,2017-01-12,$0.0717
AI,2016-11-28,2016-12-12,$0.0717
AI,2016-10-27,2016-11-11,$0.0717
AI,2016-09-28,2016-10-12,$0.0717
AI,2016-08-29,2016-09-12,$0.0717
AI,2016-07-27,2016-08-12,$0.0717
AI,2016-06-28,2016-07-12,$0.0717
AI,2016-05-26,2016-06-13,$0.0717
AI,2016-04-27,2016-05-12,$0.0717
AI,2016-03-29,2016-04-12,$0.0717
AI,2016-02-25,2016-03-11,$0.0717
AI,2016-01-27,2016-02-12,$0.0717
AI,2015-12-29,2016-02-29,$0.09
AI,2015-12-29,2016-01-12,$0.07
AI,2015-11-26,2015-12-11,$0.07
AI,2015-10-28,2015-11-13,$0.07
AI,2015-09-28,2015-10-13,$0.07
AI,2015-08-27,2015-09-14,$0.07
AI,2015-07-29,2015-08-13,$0.07
AI,2015-06-26,2015-07-13,$0.07
AI,2015-05-27,2015-06-12,$0.07
AI,2015-04-28,2015-05-13,$0.07
AI,2015-03-27,2015-04-13,$0.07
AI,2015-02-25,2015-03-13,$0.07
AI,2015-01-28,2015-02-13,$0.07
AI,2014-12-29,2015-01-13,$0.0683
AI,2014-12-29,2015-03-03,$0.07
AI,2014-11-25,2014-12-12,$0.0683
AI,2014-10-29,2014-11-13,$0.0683
AI,2014-09-26,2014-10-13,$0.0683
AI,2014-08-27,2014-09-12,$0.0683
AI,2014-07-29,2014-08-13,$0.0683
AI,2014-06-26,2014-07-14,$0.0683
AI,2014-05-28,2014-06-13,$0.0683
AI,2014-04-28,2014-05-13,$0.0683
AI,2014-03-27,2014-04-14,$0.0683
AI,2014-02-26,2014-03-13,$0.0683
AI,2014-01-29,2014-02-13,$0.0683
AI,2013-12-27,2014-01-14,$0.0667
AI,2013-12-27,2014-03-05,$0.05
AI,2013-11-27,2013-12-13,$0.0667
AI,2013-10-29,2013-11-14,$0.0667
AI,2013-09-26,2013-10-14,$0.0667
AI,2013-08-28,2013-09-13,$0.0667
AI,2013-07-29,2013-08-14,$0.0667
AI,2013-06-26,2013-07-15,$0.0667
AI,2013-05-29,2013-06-14,$0.0667
AI,2013-04-26,2013-05-15,$0.0667
AI,2013-03-26,2013-04-15,$0.0667
AI,2013-02-26,2013-03-27,$0.0667
AI,2013-01-29,2013-02-26,$0.0667
AI,2012-12-27,2013-01-29,$0.0667
AI,2012-12-27,2013-01-29,$0.02
AI,2012-11-28,2012-12-27,$0.0667
AI,2012-10-29,2012-11-28,$0.0667
AI,2012-09-26,2012-10-26,$0.20
PDC,2023-07-27,2023-08-08,$0.11995**
PDC,2023-06-28,2023-07-08,$0.11995**
PDC,2023-05-29,2023-06-07,$0.11995
PDC,2023-04-26,2023-05-05,$0.12112
PDC,2023-03-29,2023-04-10,$0.11645
PDC,2023-02-24,2023-03-07,$0.11408
PDC,2023-01-27,2023-02-07,$0.11347
PDC,2022-12-28,2023-01-09,$0.12278
PDC,2022-11-28,2022-12-07,$0.1115
PDC,2022-10-27,2022-11-07,$0.10919
PDC,2022-09-28,2022-10-07,$0.10852
PDC,2022-08-29,2022-09-08,$0.10601
PDC,2022-07-27,2022-08-08,$0.10328
PDC,2022-06-28,2022-07-08,$0.09891
PDC,2022-05-27,2022-06-07,$0.10339
PDC,2022-04-27,2022-05-06,$0.09937
PDC,2022-03-29,2022-04-07,$0.10
PDC,2022-02-24,2022-03-07,$0.098
PDC,2022-01-27,2022-02-07,$0.098
PDC,2021-12-29,2022-01-10,$0.098
PDC,2021-11-26,2021-12-07,$0.096
PDC,2021-10-27,2021-11-05,$0.096
PDC,2021-09-28,2021-10-07,$0.094
PDC,2021-08-27,2021-09-07,$0.095
PDC,2021-07-28,2021-08-09,$0.0937
PDC,2021-06-28,2021-07-07,$0.0955
PDC,2021-05-27,2021-06-07,$0.096
PDC,2021-04-28,2021-05-07,$0.0962
PDC,2021-03-29,2021-04-08,$0.1048
PDC,2021-02-24,2021-03-05,$0.1066
PDC,2021-01-27,2021-02-05,$0.1059
PDC,2020-12-29,2021-01-08,$0.1237
PDC,2020-11-26,2020-12-07,$0.1089
PDC,2020-10-28,2020-11-06,$0.1052
PDC,2020-09-28,2020-10-07,$0.1069
PDC,2020-08-27,2020-09-08,$0.1067
PDC,2020-07-29,2020-08-10,$0.1061
PDC,2020-06-26,2020-07-08,$0.1069
PDC,2020-05-27,2020-06-05,$0.1075
PDC,2020-04-28,2020-05-07,$0.107
PDC,2020-03-27,2020-04-07,$0.1119
PDC,2020-02-26,2020-03-06,$0.1087
